data,kurs średni,kurs sprzedaży
2018-01-02,3.5567,3.6076
2018-01-03,3.5592,3.5896
2018-01-04,3.5308,3.5786
2018-01-05,3.5298,3.5641
2018-01-08,3.5502,3.5673
2018-01-09,3.5622,3.6012
2018-01-10,3.5623,3.603
2018-01-11,3.5683,3.6071
2018-01-12,3.5365,3.5942
2018-01-15,3.5334,3.5665
2018-01-16,3.5428,3.5743
2018-01-17,3.5398,3.5752
2018-01-18,3.5471,3.5855
2018-01-19,3.5576,3.5767
2018-01-22,3.5472,3.5817
2018-01-23,3.5396,3.5781
2018-01-24,3.546,3.5756
2018-01-25,3.547,3.5817
2018-01-26,3.5644,3.5834
2018-01-29,3.5625,3.5878
2018-01-30,3.5802,3.6232
2018-01-31,3.5755,3.6201
2018-02-01,3.5806,3.6129
2018-02-02,3.5886,3.6271
2018-02-05,3.5882,3.6273
2018-02-06,3.5852,3.6024
2018-02-07,3.5904,3.6327
2018-02-08,3.6056,3.6175
2018-02-09,3.6506,3.6492
2018-02-12,3.638,3.6738
2018-02-13,3.6283,3.6613
2018-02-14,3.611,3.6542
2018-02-15,3.594,3.6537
2018-02-16,3.6049,3.6393
2018-02-19,3.6013,3.6499
2018-02-20,3.5967,3.6291
2018-02-21,3.5978,3.6318
2018-02-22,3.6252,3.6458
2018-02-23,3.6302,3.665
2018-02-26,3.6217,3.6594
2018-02-27,3.6093,3.6532
2018-02-28,3.6268,3.6533
2018-03-01,3.6333,3.6601
2018-03-02,3.647,3.6707
2018-03-05,3.6321,3.6771
2018-03-06,3.6114,3.6672
2018-03-07,3.5992,3.6315
2018-03-08,3.5907,3.6195
2018-03-09,3.5923,3.6285
2018-03-12,3.5865,3.622
2018-03-13,3.6016,3.6344
2018-03-14,3.6009,3.6395
2018-03-15,3.6073,3.6233
2018-03-16,3.6028,3.636
2018-03-19,3.6009,3.6386
2018-03-20,3.6035,3.6394
2018-03-21,3.6205,3.6468
2018-03-22,3.6133,3.6573
2018-03-23,3.6211,3.6487
2018-03-26,3.6089,3.6472
2018-03-27,3.5843,3.631
2018-03-28,3.5731,3.6205
2018-03-29,3.5728,3.6008
2018-03-30,3.5812,3.6122
2018-04-03,3.5832,3.617
2018-04-04,3.5719,3.6152
2018-04-05,3.5681,3.5966
2018-04-06,3.562,3.5928
2018-04-09,3.5618,3.5958
2018-04-10,3.5653,3.5928
2018-04-11,3.534,3.5845
2018-04-12,3.5303,3.5706
2018-04-13,3.5214,3.5572
2018-04-16,3.5054,3.5487
2018-04-17,3.4921,3.5367
2018-04-18,3.4805,3.5262
2018-04-19,3.4777,3.513
2018-04-20,3.4827,3.5156
2018-04-23,3.495,3.5221
2018-04-24,3.5158,3.5499
2018-04-25,3.5193,3.5474
2018-04-26,3.5397,3.5657
2018-04-27,3.5306,3.5647
2018-04-30,3.5236,3.5546
2018-05-02,3.5731,3.5666
2018-05-04,3.5789,3.6197
2018-05-07,3.5509,3.5952
2018-05-08,3.5744,3.5933
2018-05-09,3.5988,3.638
2018-05-10,3.563,3.6184
2018-05-11,3.5643,3.5931
2018-05-14,3.5594,3.6043
2018-05-15,3.5912,3.604
2018-05-16,3.6278,3.6565
2018-05-17,3.6229,3.6677
2018-05-18,3.6413,3.667
2018-05-21,3.6641,3.6945
2018-05-22,3.6385,3.6978
2018-05-23,3.7007,3.6952
2018-05-24,3.689,3.7449
2018-05-25,3.6956,3.7532
2018-05-28,3.7145,3.7764
2018-05-29,3.7554,3.7567
2018-05-30,3.7577,3.7769
2018-06-01,3.7442,3.7992
2018-06-04,3.7218,3.7658
2018-06-05,3.7087,3.7484
2018-06-06,3.7001,3.7552
2018-06-07,3.6717,3.7168
2018-06-08,3.7136,3.7173
2018-06-11,3.676,3.7208
2018-06-12,3.6862,3.7072
2018-06-13,3.6874,3.7215
2018-06-14,3.6782,3.7236
2018-06-15,3.7056,3.7328
2018-06-18,3.713,3.7385
2018-06-19,3.7462,3.7552
2018-06-20,3.747,3.7829
2018-06-21,3.7726,3.7822
2018-06-22,3.7367,3.799
2018-06-25,3.7567,3.7796
2018-06-26,3.7595,3.802
2018-06-27,3.7669,3.7999
2018-06-28,3.7764,3.7934
2018-06-29,3.7702,3.816
2018-07-02,3.8019,3.8184
2018-07-03,3.7973,3.8404
2018-07-04,3.8027,3.8342
2018-07-05,3.7759,3.8275
2018-07-06,3.7507,3.7863
2018-07-09,3.7334,3.7884
2018-07-10,3.723,3.7529
2018-07-11,3.7255,3.7483
2018-07-12,3.7159,3.7462
2018-07-13,3.7118,3.7339
2018-07-16,3.6816,3.7325
2018-07-17,3.685,3.7214
2018-07-18,3.6941,3.726
2018-07-19,3.7121,3.7414
2018-07-20,3.7199,3.7635
2018-07-23,3.7271,3.7463
2018-07-24,3.723,3.7666
2018-07-25,3.707,3.7409
2018-07-26,3.6909,3.7389
2018-07-27,3.705,3.732
2018-07-30,3.6932,3.7294
2018-07-31,3.6928,3.7236
2018-08-01,3.6884,3.731
2018-08-02,3.6988,3.7175
2018-08-03,3.7118,3.7336
2018-08-06,3.7088,3.7376
2018-08-07,3.6896,3.74
2018-08-08,3.6908,3.7245
2018-08-09,3.7068,3.73
2018-08-10,3.7697,3.7609
2018-08-13,3.8054,3.8146
2018-08-14,3.8027,3.8202
2018-08-16,3.8131,3.8478
2018-08-17,3.7926,3.8385
2018-08-20,3.7838,3.8271
2018-08-21,3.7853,3.8312
2018-08-22,3.7705,3.8203
2018-08-23,3.7714,3.7951
2018-08-24,3.7596,3.797
2018-08-27,3.7437,3.7913
2018-08-28,3.7404,3.7721
2018-08-29,3.7613,3.7696
2018-08-30,3.7871,3.8173
2018-08-31,3.8033,3.832
2018-09-03,3.8112,3.8424
2018-09-04,3.8287,3.8509
2018-09-05,3.8301,3.8648
2018-09-06,3.8309,3.8594
2018-09-07,3.8335,3.8698
2018-09-10,3.8384,3.8945
2018-09-11,3.8069,3.8622
2018-09-12,3.8166,3.8568
2018-09-13,3.8264,3.8613
2018-09-14,3.8178,3.8443
2018-09-17,3.8199,3.8554
2018-09-18,3.8327,3.8586
2018-09-19,3.8005,3.8557
2018-09-20,3.7985,3.835
2018-09-21,3.8095,3.8441
2018-09-24,3.8177,3.8641
2018-09-25,3.7773,3.8403
2018-09-26,3.7735,3.8113
2018-09-27,3.7697,3.8027
2018-09-28,3.7638,3.7921
2018-10-01,3.7452,3.8151
2018-10-02,3.7962,3.7876
2018-10-03,3.765,3.8231
2018-10-04,3.7816,3.8015
2018-10-05,3.7741,3.8045
2018-10-08,3.7869,3.7991
2018-10-09,3.7861,3.8134
2018-10-10,3.777,3.8267
2018-10-11,3.7818,3.8075
2018-10-12,3.7494,3.8063
