data,kurs średni,kurs sprzedaży
2018-01-02,3.5567,3.6076
2018-01-03,3.5592,3.5896
2018-01-04,3.5308,3.5786
2018-01-05,3.5298,3.5641
2018-01-08,3.5502,3.5673
2018-01-09,3.5622,3.6012
2018-01-10,3.5623,3.603
2018-01-11,3.5683,3.6071
2018-01-12,3.5365,3.5942
2018-01-15,3.5334,3.5665
2018-01-16,3.5428,3.5743
2018-01-17,3.5398,3.5752
2018-01-18,3.5471,3.5855
2018-01-19,3.5576,3.5767
2018-01-22,3.5472,3.5817
2018-01-23,3.5396,3.5781
2018-01-24,3.546,3.5756
2018-01-25,3.547,3.5817
2018-01-26,3.5644,3.5834
2018-01-29,3.5625,3.5878
2018-01-30,3.5802,3.6232
2018-01-31,3.5755,3.6201
2018-02-01,3.5806,3.6129
2018-02-02,3.5886,3.6271
2018-02-05,3.5882,3.6273
2018-02-06,3.5852,3.6024
2018-02-07,3.5904,3.6327
2018-02-08,3.6056,3.6175
2018-02-09,3.6506,3.6492
2018-02-12,3.638,3.6738
2018-02-13,3.6283,3.6613
2018-02-14,3.611,3.6542
2018-02-15,3.594,3.6537
2018-02-16,3.6049,3.6393
2018-02-19,3.6013,3.6499
2018-02-20,3.5967,3.6291
2018-02-21,3.5978,3.6318
2018-02-22,3.6252,3.6458
2018-02-23,3.6302,3.665
2018-02-26,3.6217,3.6594
2018-02-27,3.6093,3.6532
2018-02-28,3.6268,3.6533
2018-03-01,3.6333,3.6601
2018-03-02,3.647,3.6707
2018-03-05,3.6321,3.6771
2018-03-06,3.6114,3.6672
2018-03-07,3.5992,3.6315
2018-03-08,3.5907,3.6195
2018-03-09,3.5923,3.6285
2018-03-12,3.5865,3.622
2018-03-13,3.6016,3.6344
2018-03-14,3.6009,3.6395
2018-03-15,3.6073,3.6233
2018-03-16,3.6028,3.636
2018-03-19,3.6009,3.6386
2018-03-20,3.6035,3.6394
2018-03-21,3.6205,3.6468
2018-03-22,3.6133,3.6573
2018-03-23,3.6211,3.6487
2018-03-26,3.6089,3.6472
2018-03-27,3.5843,3.631
2018-03-28,3.5731,3.6205
2018-03-29,3.5728,3.6008
2018-03-30,3.5812,3.6122
2018-04-03,3.5832,3.617
2018-04-04,3.5719,3.6152
2018-04-05,3.5681,3.5966
2018-04-06,3.562,3.5928
2018-04-09,3.5618,3.5958
2018-04-10,3.5653,3.5928
2018-04-11,3.534,3.5845
2018-04-12,3.5303,3.5706
2018-04-13,3.5214,3.5572
2018-04-16,3.5054,3.5487
2018-04-17,3.4921,3.5367
2018-04-18,3.4805,3.5262
2018-04-19,3.4777,3.513
2018-04-20,3.4827,3.5156
2018-04-23,3.495,3.5221
2018-04-24,3.5158,3.5499
2018-04-25,3.5193,3.5474
2018-04-26,3.5397,3.5657
2018-04-27,3.5306,3.5647
2018-04-30,3.5236,3.5546
2018-05-02,3.5731,3.5666
2018-05-04,3.5789,3.6197
