data,kurs średni,kurs sprzedaży
2019-01-02,3.8242,3.8548
2019-01-03,3.8343,3.8657
2019-01-04,3.8213,3.8622
2019-01-07,3.8245,3.8597
2019-01-08,3.8307,3.8631
2019-01-09,3.8282,3.8661
2019-01-10,3.8273,3.8627
2019-01-11,3.7945,3.8443
2019-01-14,3.8116,3.8413
2019-01-15,3.8111,3.8491
2019-01-16,3.8066,3.8382
2019-01-17,3.7921,3.831
2019-01-18,3.7917,3.823
2019-01-21,3.7844,3.8284
2019-01-22,3.7839,3.8226
2019-01-23,3.7817,3.8167
2019-01-24,3.8084,3.8243
2019-01-25,3.8044,3.831
2019-01-28,3.7896,3.8259
2019-01-29,3.7861,3.8254
2019-01-30,3.7725,3.8173
2019-01-31,3.7521,3.8004
2019-02-01,3.7509,3.7681
2019-02-04,3.7511,3.7892
2019-02-05,3.7519,3.7913
2019-02-06,3.768,3.795
2019-02-07,3.7814,3.8082
2019-02-08,3.7956,3.8254
2019-02-11,3.8082,3.8371
2019-02-12,3.8093,3.8485
2019-02-13,3.8031,3.835
2019-02-14,3.8182,3.8465
2019-02-15,3.8081,3.8544
