DATE,CHF3MTD156N
2019-01-02,-0.7118
2019-01-03,-0.7098
2019-01-04,-0.7116
2019-01-07,-0.709
2019-01-08,-0.7036
2019-01-09,-0.7026
2019-01-10,-0.704
2019-01-11,-0.7024
2019-01-14,-0.7034
2019-01-15,-0.702
2019-01-16,-0.7028
2019-01-17,-0.701
2019-01-18,-0.702
2019-01-21,-0.7012
2019-01-22,-0.7004
2019-01-23,-0.7024
2019-01-24,-0.701
2019-01-25,-0.6988
2019-01-28,-0.7004
2019-01-29,-0.6994
2019-01-30,-0.7054
2019-01-31,-0.713
2019-02-01,-0.7062
2019-02-04,-0.7032
2019-02-05,-0.7058
2019-02-06,-0.7108
2019-02-07,-0.7114
2019-02-08,-0.7098
2019-02-11,-0.7076
2019-02-12,-0.7132
2019-02-13,-0.7178
2019-02-14,-0.7184
2019-02-15,-0.7176
2019-02-18,-0.7172
2019-02-19,-0.7194
2019-02-20,-0.721
2019-02-21,-0.7148
2019-02-22,-0.7108
2019-02-25,-0.7178
2019-02-26,-0.7156
2019-02-27,-0.7154
2019-02-28,-0.7156
2019-03-01,-0.7056
2019-03-04,-0.7044
2019-03-05,-0.704
2019-03-06,-0.704
2019-03-07,-0.7052
2019-03-08,-0.7072
2019-03-11,-0.7112
2019-03-12,-0.7136
2019-03-13,-0.7036
2019-03-14,-0.703
2019-03-15,-0.7034
2019-03-18,-0.7092
2019-03-19,-0.7132
2019-03-20,-0.7084
2019-03-21,-0.7112
2019-03-22,-0.713
2019-03-25,-0.7046
2019-03-26,-0.7032
2019-03-27,-0.7038
2019-03-28,-0.7066
2019-03-29,-0.7122
2019-04-01,-0.7132
2019-04-02,-0.714
2019-04-03,-0.7144
2019-04-04,-0.7146
2019-04-05,-0.7146
2019-04-08,-0.7166
2019-04-09,.
2019-04-10,-0.7166
2019-04-11,-0.7162
2019-04-12,-0.7166
2019-04-15,-0.7182
2019-04-16,-0.7178
2019-04-17,.
2019-04-18,-0.7172
2019-04-19,.
2019-04-22,.
2019-04-23,-0.7168
2019-04-24,-0.7168
2019-04-25,-0.7142
2019-04-26,-0.712
