DATE,CHF3MTD156N
2019-01-02,-0.7118
2019-01-03,-0.7098
2019-01-04,-0.7116
2019-01-07,-0.709
2019-01-08,-0.7036
2019-01-09,-0.7026
2019-01-10,-0.704
2019-01-11,-0.7024
2019-01-14,-0.7034
2019-01-15,-0.702
2019-01-16,-0.7028
2019-01-17,-0.701
2019-01-18,-0.702
2019-01-21,-0.7012
2019-01-22,-0.7004
2019-01-23,-0.7024
2019-01-24,-0.701
2019-01-25,-0.6988
2019-01-28,-0.7004
2019-01-29,-0.6994
2019-01-30,-0.7054
2019-01-31,-0.713
2019-02-01,-0.7062
2019-02-04,-0.7032
2019-02-05,-0.7058
2019-02-06,-0.7108
2019-02-07,-0.7114
2019-02-08,-0.7098
