DATE,CHF3MTD156N
2017-01-03,-0.7272
2017-01-04,-0.7272
2017-01-05,-0.7272
2017-01-06,-0.7292
2017-01-09,-0.7292
2017-01-10,-0.7272
2017-01-11,-0.7252
2017-01-12,-0.7252
2017-01-13,-0.7272
2017-01-16,-0.7272
2017-01-17,-0.7294
2017-01-18,-0.7294
2017-01-19,-0.7294
2017-01-20,-0.7294
2017-01-23,-0.7294
2017-01-24,-0.7294
2017-01-25,-0.7294
2017-01-26,-0.7274
2017-01-27,-0.7274
2017-01-30,-0.7296
2017-01-31,-0.7286
2017-02-01,-0.7286
2017-02-02,-0.7286
2017-02-03,-0.7262
2017-02-06,-0.7262
2017-02-07,-0.7262
2017-02-08,-0.7256
2017-02-09,-0.7256
2017-02-10,-0.7244
2017-02-13,-0.7244
2017-02-14,-0.7244
2017-02-15,-0.7244
2017-02-16,-0.7264
2017-02-17,-0.7264
2017-02-20,-0.7264
2017-02-21,-0.7262
2017-02-22,-0.7282
2017-02-23,-0.7282
2017-02-24,-0.7292
2017-02-27,-0.7272
2017-02-28,-0.7262
2017-03-01,-0.726
2017-03-02,-0.726
2017-03-03,-0.724
2017-03-06,-0.723
2017-03-07,-0.723
2017-03-08,-0.723
2017-03-09,-0.723
2017-03-10,-0.723
2017-03-13,-0.721
2017-03-14,-0.728
2017-03-15,-0.73
2017-03-16,-0.7284
2017-03-17,-0.726
2017-03-20,-0.728
2017-03-21,-0.728
2017-03-22,-0.728
2017-03-23,-0.73
2017-03-24,-0.7312
2017-03-27,-0.7312
2017-03-28,-0.7324
2017-03-29,-0.7302
2017-03-30,-0.7298
2017-03-31,-0.7296
2017-04-03,-0.7296
2017-04-04,-0.7296
2017-04-05,-0.7298
2017-04-06,-0.7298
