2019-01-02,08:00:12,3.7152,3.8987,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-02
2019-01-03,08:08:04,3.7445,3.9294,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-03
2019-01-04,08:03:44,3.7278,3.9119,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-04
2019-01-07,08:03:24,3.7274,3.9115,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-07
2019-01-08,08:00:13,3.7360,3.9205,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-08
2019-01-09,08:00:16,3.7290,3.9132,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-09
2019-01-10,08:02:32,3.7348,3.9192,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-10
2019-01-11,08:00:13,3.7034,3.8864,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-11
2019-01-14,08:04:22,3.7153,3.8988,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-14
2019-01-15,08:00:14,3.7190,3.9027,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-15
2019-01-16,08:00:27,3.7173,3.9009,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-16
2019-01-17,08:00:15,3.7048,3.8878,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-17
2019-01-18,08:00:18,3.6957,3.8782,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2019-01-18
