2015-01-02,,3.4139,3.7724,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-02
2015-01-05,,3.413,3.7714,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-05
2015-01-07,,3.4275,3.7871,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-07
2015-01-08,,3.4069,3.7648,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-08
2015-01-09,,3.399,3.7562,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-09
2015-01-12,,3.387,3.7431,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-12
2015-01-13,,3.3942,3.7509,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-13
2015-01-14,,3.4033,3.7608,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-14
2015-01-15,,3.3771,3.7323,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-15
2015-01-16,,4.0462,4.459,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-16
2015-01-19,,4.1009,4.5185,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-19
2015-01-20,,4.0522,4.4656,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-20
2015-01-21,,4.0961,4.5132,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-21
2015-01-22,,4.1143,4.533,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-22
2015-01-23,,4.105,4.5229,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-23
2015-01-26,,4.0807,4.4965,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-26
2015-01-27,,4.0658,4.2631,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-27
2015-01-28,,4.0316,4.2278,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-28
2015-01-29,,4.0546,4.2515,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-29
2015-01-30,,3.9474,4.1409,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-01-30
2015-02-02,,3.9162,4.1086,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-02
2015-02-03,,3.903,4.095,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-03
2015-02-04,,3.8475,4.0376,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-04
2015-02-05,,3.8968,4.0886,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-05
2015-02-06,,3.8567,4.0472,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-06
2015-02-09,,3.8905,4.082,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-09
2015-02-10,,3.9147,4.107,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-10
2015-02-11,,3.9183,4.1108,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-11
2015-02-12,,3.9198,4.1123,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-12
2015-02-13,,3.8526,4.0429,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-13
2015-02-16,,3.8593,4.0499,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-16
2015-02-17,,3.8633,4.054,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-17
2015-02-18,,3.8437,4.0337,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-18
2015-02-19,,3.8076,3.9965,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-19
2015-02-20,,3.7814,3.9693,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-20
2015-02-23,,3.8017,3.9903,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-23
2015-02-24,,3.7996,3.9881,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-24
2015-02-25,,3.7798,3.9677,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-25
2015-02-26,,3.7724,3.9601,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-26
2015-02-27,,3.8129,4.0018,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-02-27
2015-03-02,,3.8049,3.9937,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-02
2015-03-03,,3.794,3.9824,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-03
2015-03-04,,3.7991,3.9876,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-04
2015-03-05,,3.8021,3.9908,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-05
2015-03-06,,3.7745,3.9622,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-06
2015-03-09,,3.7766,3.9643,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-09
2015-03-10,,3.7697,3.9572,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-03-10
