2017-01-02,08:11,4.0241,4.2229,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-02&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A11
2017-01-02,09:10,4.0227,4.2213,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-02&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A10
2017-01-02,10:14,4.0283,4.2272,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-02&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A14
2017-01-02,10:25,4.0283,4.2272,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-02&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A25
2017-01-02,12:19,4.0328,4.232,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-02&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A19
2017-01-03,08:06,4.0277,4.2266,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-03&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A06
2017-01-03,09:18,4.0239,4.2227,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-03&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A18
2017-01-03,10:45,4.0237,4.2224,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-03&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A45
2017-01-03,12:29,4.0256,4.2245,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-03&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A29
2017-01-03,14:09,4.0162,4.2146,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-03&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=14%3A09
